Time,State,action,reward,visualization
00:31:49,(Question+hist-3),brush,0.0,hist-3
00:31:49,(Sensemaking+undefined),clear,0.25,undefined
00:31:52,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:52,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:52,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:52,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:52,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:52,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:54,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:54,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:54,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:54,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:54,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:54,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:54,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:55,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:55,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:55,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:55,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:55,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:55,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:55,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:55,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:55,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:55,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:55,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:55,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:55,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:55,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:55,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:56,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:56,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:56,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:56,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:56,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:56,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:56,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:56,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:56,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:56,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:56,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:56,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:56,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:56,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:57,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:57,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:57,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:57,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:57,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:57,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:57,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:57,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:57,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:57,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:58,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:58,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:58,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:58,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:58,(Sensemaking+hist-4),brush,0.25,hist-4
00:31:58,(Sensemaking+hist-4),brush,0.25,hist-4
