Time, Proposition, State,action,reward,visualization,subtask
which I think would make sense if Brightkite is an American service.,00:27:05,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
Also centered around major metropolitan areas, like bay area, LA, west coast, Seattle, Chicago, Tokyo, ,00:27:05,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
also UK. Paris..,00:27:05,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Guess they would also have the most traveler too.,00:27:05,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
So hour... yeah as expected, lot of peak activity in ... after work.,00:27:05,(Question+geo-0-1),pan,0.25,geo-0-1,1
So are these adjusted... these are therefore adjusted right by timezone?,00:27:05,(Question+geo-0-1),pan,0.0,geo-0-1,1
Yes you would hope for more data after work hours. And not during sleeping hours.,00:27:05,(Question+geo-0-1),pan,0.0,geo-0-1,1
Day... oh yeah 31 will be less, only a few months have 31 days,00:27:05,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
Lot of checkins in the summer,,00:27:05,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
which would correspond with travel season.,00:27:05,(Sensemaking+geo-0-1),pan,0.5,geo-0-1,1
when there's more travel to have more activity.,00:27:05,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
I myself would check in to more places when I'm in a non-native area.,00:27:05,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:05,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:05,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:06,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:06,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:06,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:06,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:06,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:06,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:06,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:06,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:06,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:06,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:06,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:06,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:06,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:06,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:06,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:06,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:06,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:06,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:06,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:06,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
