Time,State,action,reward,visualization,subtask
00:01:05,(Sensemaking+bar-5),brush,0.0,bar-5,1
00:01:10,(Sensemaking+bar-5),brush,0.0,bar-5,1
00:01:12,(Sensemaking+bar-5),brush,0.0,bar-5,1
00:01:14,(Sensemaking+bar-5),range select,0.0,bar-5,1
00:01:18,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
00:01:19,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
00:01:20,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
00:01:21,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
00:01:23,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
00:01:44,(Question+geo-0-1),pan,0.0,geo-0-1,1
00:01:45,(Question+geo-0-1),zoom,0.0,geo-0-1,1
00:01:45,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
00:01:46,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,2
00:01:48,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,2
00:01:49,(Sensemaking+geo-0-1),zoom,0.25,geo-0-1,2
00:01:50,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,2
00:01:52,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
00:01:54,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
00:01:55,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1,2
00:01:57,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
00:02:00,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
00:02:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
00:02:26,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,2
00:02:26,(Question+geo-0-1),zoom,0.25,geo-0-1,2
00:02:26,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,2
00:02:26,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
00:02:27,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
00:02:28,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
00:02:28,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
00:02:29,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
